"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
2683,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Takaidahondoori","Takaida (Osakashiei)","9",9000000,"","65",,"Rectangular Shaped","7.3","90","1968","LS","Factory","West","Private Road",4.2,"Industrial District",60,200,"2nd quarter 2014",""
2684,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Takaidamotomachi","Kawachieiwa","3",3500000,"","40",,"Irregular Shaped","2.6","40","1960","W","House","No facing road","",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2685,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Tachibanacho","Nukata (Osaka)","4",5800000,"","80",,"Semi-shaped","8.8","80","1979","W","House","West","Private Road",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2686,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Chodo","Fuse","5",23000000,"","115",,"Irregular Shaped","6.0","230","1968","LS","House, Warehouse","East","Road",1.8,"Commercial District",80,400,"2nd quarter 2014",""
2687,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Tokuanhommachi","Tokuan","3",8800000,"3DK+S","55",,"","","","1979","SRC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2688,"Residential Land(Land and Building)","Commercial Area","27227","Osaka Prefecture","Higashiosaka City","Tomoi","Mito","1",30000000,"","220",,"Semi-rectangular Shaped","10.9","470","1982","S","Warehouse, Shop","Northeast","City Road",4.6,"Category 2 Residential District",60,200,"2nd quarter 2014",""
2689,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Tomoi","Mito","8",8000000,"","125",,"Semi-rectangular Shaped","12.9","160","","W","House","North","Private Road",2.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2690,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Tomoi","Mito","11",15000000,"3LDK","65",,"","","","2002","RC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings of redecorated real estate"
2691,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Toyouracho","Shin-ishikiri","6",9000000,"","165",,"Rectangular Shaped","6.2","95","1962","LS","Shop","North","Village Road",5.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2692,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Toyouracho","Hiraoka","5",15000000,"","120",,"Irregular Shaped","5.4","85","1984","W","House","South","National Highway",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2693,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Ishikiri","10",10000000,"","70",,"Semi-trapezoidal Shaped","9.6","150","1979","W","House","East","Road",4.4,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2694,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","20",50000000,"","390",130000,"Semi-rectangular Shaped","35.0","","","","","West","City Road",7.4,"Semi-industrial District",60,200,"2nd quarter 2014",""
2695,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","16",4000000,"","55",,"Semi-rectangular Shaped","3.4","50","1968","W","House","West","Road",4.3,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2696,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","16",7800000,"","105",,"Semi-rectangular Shaped","7.7","65","1971","W","House","Southwest","Road",4.3,"Category 2 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2697,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","11",14000000,"","200",,"Semi-rectangular Shaped","13.4","125","1959","W","House","North","City Road",2.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2698,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","14",42000000,"","110",,"Semi-trapezoidal Shaped","8.3","95","2014","W","House","East","City Road",5.8,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2699,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nakaishikiricho","Shin-ishikiri","17",24000000,"","100",,"Irregular Shaped","13.9","95","2014","S","House","East","City Road",5.7,"Semi-industrial District",60,200,"2nd quarter 2014",""
2700,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Nagatanishi","Nagata (Osaka)","11",11000000,"","45",,"Trapezoidal Shaped","10.0","75","2000","S","House","Southwest","Kyoto/ Osaka Prefectural Road",7.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
2701,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Nagatahigashi","Nagata (Osaka)","5",36000000,"","220",,"Semi-rectangular Shaped","8.0","230","1981","S","Factory, Warehouse","South","City Road",12.0,"Commercial District",80,400,"2nd quarter 2014",""
2702,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nansocho","Shin-ishikiri","10",19000000,"","65",,"Rectangular Shaped","7.4","95","1998","W","House","South","City Road",5.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2703,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nansocho","Shin-ishikiri","11",18000000,"","60",,"Rectangular Shaped","5.2","105","1999","W","House","Northeast","City Road",5.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2704,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Nansocho","Shin-ishikiri","15",10000000,"3LDK","60",,"","","","1990","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of redecorated real estate"
2705,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Nansocho","Shin-ishikiri","12",9300000,"3LDK","60",,"","","","1990","RC","House","","",,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2706,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Nishiishikiricho","Shin-ishikiri","9",12000000,"3LDK","70",,"","","","1999","SRC","House","","",,"Commercial District",80,400,"2nd quarter 2014","Dealings in which auction or arbiter participates"
2707,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Nishiishikiricho","Shin-ishikiri","4",14000000,"3LDK","65",,"","","","1989","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2708,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nishiiwata","Wakaeiwata","12",11000000,"","60",,"Semi-rectangular Shaped","6.3","110","1991","S","House, Shop","East","City Road",4.6,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2709,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Nishizutsumihondoorinishi","Kawachieiwa","12",59000000,"","290",,"Semi-rectangular Shaped","11.6","410","1959","W","Office, Workshop","Southwest","City Road",5.5,"Industrial District",60,200,"2nd quarter 2014",""
2710,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nukatacho","Nukata (Osaka)","3",5800000,"","55",,"Rectangular Shaped","5.2","65","1972","W","House","South","City Road",4.4,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2711,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nukatacho","Nukata (Osaka)","4",3000000,"","30",,"Rectangular Shaped","5.1","40","1974","W","","East","Private Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2712,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nukatacho","Nukata (Osaka)","4",3000000,"","35",,"Semi-rectangular Shaped","3.9","45","1974","W","","North","Private Road",,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2713,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Nunoichicho","Shin-ishikiri","29",17000000,"","75",,"Semi-rectangular Shaped","4.3","85","2003","W","House","West","City Road",5.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
2714,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hanazonohigashimachi","Kawachihanazono","11",5000000,"","45",110000,"Semi-rectangular Shaped","3.8","","","","","East","City Road",4.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2715,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hanazonohigashimachi","Kawachihanazono","6",12000000,"","200",,"Semi-rectangular Shaped","11.8","280","1972","W","Housing Complex","South","City Road",4.8,"Near Commercial District",80,300,"2nd quarter 2014",""
2716,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Higashiishikiricho","Ishikiri","7",6800000,"2LDK","65",,"","","","1986","RC","House","","",,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings of non-redecorating real estate"
2717,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Higashiishikiricho","Shin-ishikiri","10",8400000,"","55",,"Semi-rectangular Shaped","4.9","125","1976","S, W","House, Shop","East","City Road",4.2,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2718,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Higashitoyouracho","Hiraoka","3",12000000,"","105",,"Semi-rectangular Shaped","9.6","105","1986","RC","House","Northwest","Kyoto/ Osaka Prefectural Road",,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2719,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Higashitoyouracho","Hiraoka","4",5000000,"","60",,"Semi-square Shaped","7.9","45","1965","W","House","East","City Road",,"Category 2 Exclusive Mid-high Rise Residential District",60,150,"2nd quarter 2014",""
2720,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Higashiyamacho","Shin-ishikiri","10",17000000,"","60",,"Rectangular Shaped","5.0","105","2001","RC","House","South","City Road",4.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2721,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hishie","Aramoto","13",8700000,"","40",,"Semi-rectangular Shaped","4.1","85","1993","RC, W","House","East","Private Road",4.7,"Category 1 Residential District",60,200,"2nd quarter 2014",""
2722,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Hishie","Aramoto","11",90000000,"","510",,"Rectangular Shaped","16.3","420","1971","S","","East","City Road",12.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2723,"Residential Land(Land Only)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hishie","Aramoto","14",15000000,"","180",87000,"Semi-trapezoidal Shaped","7.3","","","","","East","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2724,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hishiyanishi","Kawachikosaka","4",8000000,"","55",,"Semi-rectangular Shaped","5.0","50","","W","House","West","Private Road",2.5,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2725,"Pre-owned Condominiums, etc.","","27227","Osaka Prefecture","Higashiosaka City","Hishiyanishi","Kawachikosaka","10",11000000,"3LDK","65",,"","","","1980","SRC","House","","",,"Industrial District",60,400,"2nd quarter 2014","Dealings of redecorated real estate"
2726,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Hishiyanishi","Nagase","7",20000000,"","290",,"Semi-rectangular Shaped","20.0","185","","","","Northeast","City Road",3.6,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
2727,"Residential Land(Land and Building)","Industrial Area","27227","Osaka Prefecture","Higashiosaka City","Honjonaka","Aramoto","15",200000000,"","1700",,"Semi-trapezoidal Shaped","45.5","1200","1971","S","Other","North","City Road",12.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2728,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Mikuriya","Nagata (Osaka)","15",70000000,"","220",,"Rectangular Shaped","10.0","360","1993","S","Housing Complex","South","Road",7.0,"Semi-industrial District",60,200,"2nd quarter 2014","Dealings including private road"
2729,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Mikuriyahigashi","Yaenosato","14",2500000,"","45",,"Rectangular Shaped","4.1","45","1974","W","House","East","Private Road",4.0,"Semi-industrial District",60,200,"2nd quarter 2014",""
2730,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Mikuriyaminami","Yaenosato","7",90000000,"","210",,"Semi-rectangular Shaped","14.5","260","1990","S","Housing Complex","South","City Road",4.5,"Category 1 Residential District",60,200,"2nd quarter 2014","Dealings including private road"
2731,"Residential Land(Land and Building)","Residential Area","27227","Osaka Prefecture","Higashiosaka City","Miyukicho","Hyotan-yama (Osaka)","9",3200000,"","40",,"Semi-rectangular Shaped","4.1","55","1979","W","House","West","City Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
