"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
506,"Residential Land(Land Only)","Potential Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Inariyama","Yashiro","30-60minutes",22000000,"","860",26000,"Irregular Shaped","39.0","","","","","West","Road",3.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
507,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Imojiya","Yashiro","23",6800000,"","240",28000,"&quot;Flag-shaped&quot; etc.","6.5","","","","","Northwest","City Road",5.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
508,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Uchikawa","Chikuma","16",7400000,"","280",26000,"&quot;Flag-shaped&quot; etc.","6.0","","","","","Northeast","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
509,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Uchikawa","Chikuma","21",7100000,"","400",18000,"Rectangular Shaped","19.5","","","","","Southeast","City Road",4.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
510,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Ojima","Yashiro","9",12000000,"","260",47000,"Semi-rectangular Shaped","14.0","","","","","South","City Road",7.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
511,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Ojima","Yashiro","11",7500000,"","165",45000,"Semi-rectangular Shaped","12.0","","","","","South","City Road",6.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
512,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Kamitokuma","Chikuma","14",17000000,"","820",21000,"Rectangular Shaped","16.0","","","","","East","City Road",4.7,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
513,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Kamitokuma","Chikuma","16",11000000,"","730",14000,"Trapezoidal Shaped","31.0","","","","","East","City Road",5.8,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
514,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Kamiyamada","Togura","30-60minutes",6000000,"","330",18000,"Semi-rectangular Shaped","15.0","","","","","Northeast","City Road",5.2,"Industrial District",60,200,"2nd quarter 2014",""
515,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Jakumaku","Chikuma","8",6400000,"","180",35000,"Trapezoidal Shaped","13.0","","","","","Southwest","Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
516,"Residential Land(Land and Building)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Jakumaku","Chikuma","3",19000000,"","240",,"Semi-shaped","15.0","190","2003","W","House","Southwest","City Road",8.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
517,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Sembon-yanagi","Chikuma","15",9800000,"","430",23000,"Irregular Shaped","37.0","","","","","Southeast","Prefectural Road",10.0,"Category 2 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
518,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Chikaraishi","Sakaki","30-60minutes",1100000,"","580",1800,"Trapezoidal Shaped","21.0","","","","","West","City Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
519,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Togura","Togura","9",4500000,"","120",38000,"Semi-rectangular Shaped","19.0","","","","","Northwest","Prefectural Road",8.0,"Category 2 Residential District",60,200,"2nd quarter 2014",""
520,"Residential Land(Land Only)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Togura","Togura","8",8000000,"","280",28000,"Semi-rectangular Shaped","17.0","","","","","Northwest","City Road",4.2,"Category 2 Residential District",60,200,"2nd quarter 2014",""
521,"Residential Land(Land Only)","Potential Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Haneo","Chikuma","30-60minutes",2800000,"","210",14000,"Semi-trapezoidal Shaped","15.0","","","","","North","Prefectural Road",9.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
522,"Residential Land(Land and Building)","Residential Area","20218","Nagano Prefecture","Chikuma City","Oaza Mori","Yashiro","30-60minutes",3700000,"","175",,"Rectangular Shaped","12.0","85","1966","W","House","West","City Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
523,"Residential Land(Land Only)","Residential Area","20219","Nagano Prefecture","Tomi City","Agata","Tanaka","11",6000000,"","180",33000,"Irregular Shaped","13.5","","","","","Southwest","City Road",6.3,"Semi-residential District",60,200,"2nd quarter 2014",""
524,"Agricultural Land","","20219","Nagano Prefecture","Tomi City","Agata","","",3700000,"","410",,"","","","","","","","",,"",,,"2nd quarter 2014",""
525,"Agricultural Land","","20219","Nagano Prefecture","Tomi City","Kano","","",680000,"","1500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
526,"Agricultural Land","","20219","Nagano Prefecture","Tomi City","Kano","","",500000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
527,"Residential Land(Land Only)","Residential Area","20219","Nagano Prefecture","Tomi City","Shigeno","Shigeno","3",260000,"","85",3000,"Semi-trapezoidal Shaped","10.0","","","","","North","City Road",5.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
528,"Residential Land(Land Only)","Residential Area","20219","Nagano Prefecture","Tomi City","Shigeno","Shigeno","20",22000000,"","2,000 m^2 or greater.",9200,"Semi-trapezoidal Shaped","50.0m or longer.","","","","","Northeast","Prefectural Road",7.7,"Category 2 Residential District",60,200,"2nd quarter 2014",""
529,"Residential Land(Land and Building)","Commercial Area","20219","Nagano Prefecture","Tomi City","Tanaka","Tanaka","4",28000000,"","360",,"Semi-trapezoidal Shaped","30.0","480","2001","S","House, Shop","West","City Road",15.0,"Near Commercial District",80,300,"2nd quarter 2014",""
530,"Residential Land(Land Only)","Residential Area","20219","Nagano Prefecture","Tomi City","Tokida","Tanaka","15",9600000,"","330",29000,"Semi-rectangular Shaped","18.8","","","","","Southwest","City Road",4.4,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
531,"Residential Land(Land and Building)","Residential Area","20219","Nagano Prefecture","Tomi City","Mihari","Shigeno","29",2800000,"","240",,"Semi-rectangular Shaped","23.5","85","1997","W","House","Southeast","City Road",2.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
532,"Residential Land(Land and Building)","Residential Area","20219","Nagano Prefecture","Tomi City","Mihari","Shigeno","1H-1H30",2500000,"","470",,"Semi-rectangular Shaped","24.0","40","1971","W","House","Northeast","Private Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
533,"Residential Land(Land Only)","Potential Residential Area","20219","Nagano Prefecture","Tomi City","Motounno","Tanaka","28",41000000,"","2,000 m^2 or greater.",15000,"Semi-rectangular Shaped","44.5","","","","","Southwest","City Road",6.3,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
534,"Agricultural Land","","20219","Nagano Prefecture","Tomi City","Motounno","","",300000,"","450",,"","","","","","","","",,"",,,"2nd quarter 2014",""
535,"Residential Land(Land Only)","Residential Area","20219","Nagano Prefecture","Tomi City","Yaehara","Tanaka","1H-1H30",4000000,"","660",6000,"Irregular Shaped","22.0","","","","","West","City Road",8.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
536,"Residential Land(Land Only)","Industrial Area","20220","Nagano Prefecture","Azumino City","Akashinahikaru","Tazawa","30-60minutes",4500000,"","300",15000,"Rectangular Shaped","11.5","","","","","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
537,"Residential Land(Land Only)","Commercial Area","20220","Nagano Prefecture","Azumino City","Toyoshina","Toyoshina","4",14000000,"","220",60000,"Semi-shaped","11.0","","","","","Northwest","Prefectural Road",15.0,"Commercial District",80,400,"2nd quarter 2014",""
538,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshina","Toyoshina","11",43000000,"","710",,"Semi-trapezoidal Shaped","","290","1987","RC","Housing Complex","Southeast","City Road",4.5,"Semi-industrial District",60,200,"2nd quarter 2014",""
539,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshina","Minamitoyoshina","19",15000000,"","390",38000,"Irregular Shaped","","","","","","Northwest","City Road",5.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
540,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshinatakibe","Azusabashi","25",9300000,"","380",,"Trapezoidal Shaped","15.0","110","1976","W","House","North","City Road",5.4,"Category 2 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
541,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshinatazawa","Tazawa","13",7500000,"","790",,"Semi-rectangular Shaped","15.0","95","1975","W","House","North","City Road",2.6,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
542,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshinatazawa","Tazawa","13",150000,"","230",,"Irregular Shaped","24.5","","","","","Northeast","City Road",3.2,"Category 1 Residential District",60,200,"2nd quarter 2014",""
543,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshinaminamihotaka","Toyoshina","20",8800000,"","480",18000,"Semi-trapezoidal Shaped","24.0","","","","","Northwest","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
544,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Toyoshinaminamihotaka","Hakuyacho","21",23000000,"","890",,"Irregular Shaped","27.0","200","2008","W","House","South","City Road",5.4,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014","Dealings in which auction or arbiter participates"
545,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotaka","Hotaka","14",7500000,"","390",,"Semi-rectangular Shaped","21.5","115","1999","W","House, Office","East","City Road",5.2,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
546,"Residential Land(Land Only)","Potential Residential Area","20220","Nagano Prefecture","Azumino City","Hotaka","Hotaka","12",4100000,"","350",12000,"Rectangular Shaped","17.0","","","","","South","City Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
547,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotaka","Hotaka","8",11000000,"","350",30000,"Rectangular Shaped","18.0","","","","","East","City Road",2.5,"Category 1 Residential District",60,200,"2nd quarter 2014",""
548,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Azumioiwake","30-60minutes",15000000,"","1300",12000,"Irregular Shaped","30.0","","","","","West","Road",4.7,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
549,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Ariake (Nagano)","1H-1H30",3500000,"","500",7000,"Irregular Shaped","19.0","","","","","North","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
550,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Ariake (Nagano)","1H-1H30",1800000,"","460",3900,"Rectangular Shaped","17.5","","","","","North","City Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
551,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Ariake (Nagano)","1H-1H30",20000,"","510",39,"Trapezoidal Shaped","19.0","","","","","Southeast","City Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
552,"Residential Land(Land Only)","Commercial Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Ariake (Nagano)","30-60minutes",600000,"","600",1000,"Semi-square Shaped","","","","","","Southwest","Prefectural Road",7.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
553,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Hotaka","1H-1H30",5600000,"","620",9100,"Rectangular Shaped","17.0","","","","","North","City Road",3.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
554,"Residential Land(Land Only)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Hotaka","1H-1H30",10000000,"","2,000 m^2 or greater.",5100,"Irregular Shaped","","","","","","North","City Road",3.1,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014",""
555,"Residential Land(Land and Building)","Residential Area","20220","Nagano Prefecture","Azumino City","Hotakaariake","Hotaka","30-60minutes",5200000,"","1900",,"Irregular Shaped","30.0","710","1993","W","House","West","City Road",5.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,100,"2nd quarter 2014","Dealings in which auction or arbiter participates"
